metric                  ;baseline_lr;    gb_mv;gb_minus_baseline
mean_monthly_return     ;   0.011158; 0.011036;        -0.000122
annualized_return       ;   0.142422; 0.140769;        -0.001652
annualized_volatility   ;   0.175285;  0.17488;        -0.000405
sharpe_ratio            ;   0.763852; 0.757251;        -0.006601
max_drawdown            ;  -0.545731;-0.534625;         0.011106
avg_turnover            ;   0.580263; 0.230838;        -0.349425
avg_turnover_after_limit;   0.199223; 0.163328;        -0.035895
transaction_cost        ;      0.001;    0.001;                0
turnover_limit          ;        0.2;      0.2;                0
