month  ;  net_ret;    EW_10;      ME1;     ME10;      SMB;   Market
1947-08;-0.018800;-0.017630;-0.035500;-0.017100; 0.003300;-0.017100
1947-09; 0.010092; 0.006310; 0.014600;-0.010400; 0.016200;-0.004800
1947-10; 0.036842; 0.031550; 0.030900; 0.023600; 0.005200; 0.025300
1947-11;-0.024251;-0.027840;-0.022600;-0.014300;-0.016900;-0.019300
1947-12; 0.021640; 0.023600; 0.023700; 0.032200;-0.024700; 0.030900
1948-01;-0.020930;-0.020730; 0.028200;-0.043500; 0.025200;-0.038600
1948-02;-0.050370;-0.059050;-0.076600;-0.036900;-0.017000;-0.043100
1948-03; 0.096216; 0.096030; 0.097800; 0.069800; 0.001200; 0.082000
1948-04; 0.041450; 0.040610; 0.067900; 0.034500;-0.016400; 0.037300
1948-05; 0.087940; 0.085950; 0.114900; 0.069100; 0.008700; 0.074000
1948-06;-0.007833;-0.007750; 0.001700; 0.006000;-0.017800;-0.000200
1948-07;-0.057665;-0.052860;-0.061400;-0.048300;-0.003800;-0.050000
1948-08;-0.001368;-0.002420;-0.011100; 0.004900;-0.011300; 0.003300
1948-09;-0.039277;-0.041110;-0.052600;-0.024200;-0.012700;-0.029500
1948-10; 0.052895; 0.052800; 0.051900; 0.064200;-0.014800; 0.060000
1948-11;-0.100113;-0.104870;-0.103600;-0.087500;-0.006100;-0.093000
1948-12; 0.011535; 0.013510;-0.029700; 0.037300;-0.028500; 0.033000
1949-01; 0.015297; 0.015460; 0.034300;-0.001200; 0.017100; 0.003300
1949-02;-0.038578;-0.038070;-0.049500;-0.028900;-0.018700;-0.028400
1949-03; 0.066139; 0.057420; 0.072200; 0.036200; 0.024800; 0.041500
1949-04;-0.028580;-0.028380;-0.024800;-0.011800;-0.009200;-0.017800
1949-05;-0.039815;-0.038660;-0.058800;-0.030100;-0.007800;-0.028800
1949-06;-0.007176;-0.007050;-0.008900; 0.003700;-0.008600; 0.002000
1949-07; 0.062235; 0.062240; 0.075700; 0.054700; 0.005500; 0.056300
1949-08; 0.023122; 0.024540; 0.012200; 0.029800; 0.001400; 0.026800
1949-09; 0.043246; 0.042350; 0.055600; 0.026600; 0.010500; 0.031800
1949-10; 0.058239; 0.038670; 0.076600; 0.034000; 0.010300; 0.032300
1949-11; 0.010200; 0.010400;-0.016800; 0.018500;-0.009400; 0.018900
1949-12; 0.076109; 0.069760; 0.093700; 0.045400; 0.020800; 0.052300
1950-01; 0.057240; 0.038330; 0.056500; 0.011600; 0.033400; 0.017900
1950-02; 0.020601; 0.017370; 0.026000; 0.014300; 0.000200; 0.015700
1950-03; 0.000281; 0.000690;-0.001800; 0.019700;-0.014300; 0.013600
1950-04; 0.046792; 0.051160; 0.062900; 0.041100; 0.020000; 0.040300
1950-05; 0.031727; 0.032140; 0.036400; 0.050200;-0.021300; 0.044200
1950-06;-0.082687;-0.077360;-0.098200;-0.051100;-0.024100;-0.058600
1950-07; 0.055030; 0.048810; 0.095400; 0.005100; 0.005400; 0.014700
1950-08; 0.047355; 0.048020; 0.044700; 0.051300; 0.007400; 0.049600
1950-09; 0.054377; 0.052830; 0.043000; 0.044300; 0.005900; 0.049200
1950-10;-0.004022;-0.004480;-0.004500; 0.004100;-0.006600;-0.000700
1950-11; 0.031907; 0.033010; 0.030300; 0.024200;-0.008900; 0.028500
1950-12; 0.066052; 0.087760; 0.161400; 0.048400; 0.015300; 0.056800
1951-01; 0.073546; 0.074320; 0.078400; 0.053500; 0.016700; 0.058300
1951-02; 0.006435; 0.010980; 0.004100; 0.015300; 0.001400; 0.015000
1951-03;-0.037170;-0.036970;-0.070300;-0.014300;-0.006600;-0.020500
1951-04; 0.043745; 0.044720; 0.041100; 0.053300;-0.014800; 0.049900
1951-05;-0.025246;-0.025670;-0.024800;-0.024300;-0.000800;-0.022400
1951-06;-0.048271;-0.049070;-0.068600;-0.017900;-0.019600;-0.025100
1951-07; 0.052865; 0.062330; 0.038300; 0.071400;-0.020500; 0.070800
1951-08; 0.045047; 0.047930; 0.067700; 0.046300; 0.009500; 0.044200
1951-09; 0.022690; 0.022280; 0.011600; 0.000000; 0.018600; 0.008200
1951-10;-0.022560;-0.024290;-0.013900;-0.023600;-0.002300;-0.023700
1951-11;-0.004820; 0.006730;-0.011400; 0.004100;-0.003300; 0.006900
1951-12; 0.030650; 0.015330;-0.002000; 0.042400;-0.022400; 0.034500
1952-01; 0.016762; 0.016750; 0.018500; 0.015200;-0.006500; 0.016000
1952-02;-0.025400;-0.022150;-0.031300;-0.027800; 0.008500;-0.025200
1952-03; 0.035738; 0.030430; 0.007900; 0.051700;-0.029700; 0.045500
1952-04;-0.045716;-0.045620;-0.044300;-0.050500; 0.004900;-0.048500
1952-05; 0.024420; 0.025150; 0.009300; 0.035400;-0.010000; 0.033300
1952-06; 0.028960; 0.031870; 0.025100; 0.044900;-0.016300; 0.039900
1952-07; 0.008736; 0.009990;-0.000400; 0.010200;-0.004100; 0.010600
1952-08;-0.003307; 0.000570;-0.003600;-0.009600; 0.011500;-0.006200
1952-09;-0.012280;-0.014870;-0.006500;-0.020400; 0.010900;-0.018800
1952-10;-0.006477;-0.010630;-0.004500;-0.001500;-0.010300;-0.005200
1952-11; 0.053854; 0.056090; 0.037000; 0.059700;-0.007200; 0.060600
1952-12; 0.021923; 0.023030; 0.005800; 0.034500;-0.015100; 0.030900
1953-01; 0.029552; 0.023380; 0.057600;-0.009200; 0.035400;-0.001800
1953-02; 0.012474; 0.012330; 0.027300;-0.005200; 0.022200;-0.001300
1953-03;-0.013641;-0.012940;-0.014600;-0.014900;-0.002100;-0.012600
1953-04;-0.024825;-0.022700;-0.023100;-0.028700; 0.002600;-0.026700
1953-05; 0.009913; 0.007250; 0.015200; 0.006700;-0.000500; 0.006800
1953-06;-0.032140;-0.031250;-0.043300;-0.011000;-0.018900;-0.017100
1953-07; 0.018058; 0.016920; 0.001000; 0.029200;-0.010400; 0.025500
1953-08;-0.050749;-0.050590;-0.051200;-0.043600; 0.003700;-0.043900
1953-09;-0.012653;-0.009860;-0.040800; 0.006400;-0.008500; 0.003700
1953-10; 0.034093; 0.037990; 0.026400; 0.050400;-0.013600; 0.047300
1953-11; 0.022048; 0.023180; 0.019700; 0.030000;-0.013000; 0.029200
1953-12;-0.023745;-0.011760;-0.029200; 0.004000;-0.008500; 0.001500
1954-01; 0.073894; 0.066340; 0.089600; 0.048400; 0.005000; 0.052400
1954-02; 0.005414; 0.014530;-0.002400; 0.017100;-0.001800; 0.017400
1954-03; 0.031187; 0.031320; 0.025600; 0.039700;-0.005000; 0.037400
1954-04; 0.011908; 0.019630; 0.011800; 0.055500;-0.034700; 0.043600
1954-05; 0.031854; 0.040080; 0.033200; 0.027200; 0.003900; 0.031500
1954-06; 0.011167; 0.014700; 0.014300; 0.008900; 0.003800; 0.011400
1954-07; 0.080159; 0.072620; 0.118500; 0.042000; 0.010500; 0.050500
1954-08;-0.010355;-0.010930;-0.003300;-0.025300; 0.026800;-0.023000
1954-09; 0.049120; 0.046590; 0.042500; 0.075300;-0.025600; 0.064900
1954-10;-0.005242;-0.006580; 0.004100;-0.020800; 0.006100;-0.016000
1954-11; 0.092767; 0.090830; 0.059600; 0.094600;-0.026500; 0.094700
1954-12; 0.075945; 0.085560; 0.128600; 0.047600; 0.021800; 0.055700
1955-01; 0.017114; 0.015770; 0.038900; 0.004800; 0.002400; 0.006800
1955-02; 0.043197; 0.042640; 0.041600; 0.026700; 0.015500; 0.031100
1955-03; 0.002970; 0.000680; 0.002000;-0.003300;-0.006500;-0.000500
1955-04; 0.024398; 0.022760; 0.029500; 0.038800;-0.017500; 0.032100
1955-05; 0.007945; 0.007990; 0.017100; 0.012100;-0.002500; 0.010800
1955-06; 0.057865; 0.040790; 0.047500; 0.082100;-0.046100; 0.066500
1955-07; 0.008615; 0.009990; 0.027200; 0.027900;-0.012000; 0.019900
1955-08; 0.004729; 0.004930;-0.000200; 0.002200;-0.004600; 0.003800
1955-09;-0.005910;-0.007440; 0.002900; 0.005800; 0.003000;-0.002100
1955-10;-0.017568;-0.016860;-0.022000;-0.027900; 0.014600;-0.024900
1955-11; 0.054806; 0.056890; 0.038900; 0.076700;-0.022000; 0.072100
1955-12; 0.020218; 0.021100; 0.018200; 0.014700; 0.019800; 0.016700
1956-01;-0.024926;-0.022310;-0.012000;-0.028700; 0.005000;-0.028100
1956-02; 0.033564; 0.034630; 0.033400; 0.042000;-0.009700; 0.039700
1956-03; 0.055715; 0.052260; 0.023000; 0.073300;-0.021300; 0.067900
1956-04; 0.004574; 0.004910; 0.007700; 0.006600;-0.000300; 0.004700
1956-05;-0.040655;-0.040920;-0.046300;-0.055800; 0.015000;-0.049900
1956-06; 0.010988; 0.023760; 0.007500; 0.039900;-0.015300; 0.036700
1956-07; 0.043359; 0.039480; 0.014100; 0.052700;-0.016900; 0.050600
1956-08;-0.018640;-0.017650;-0.009200;-0.035700; 0.018900;-0.030200
1956-09;-0.028591;-0.035640;-0.033000;-0.052900; 0.016000;-0.049600
1956-10; 0.006612; 0.007460;-0.000200; 0.006300;-0.001200; 0.007700
1956-11; 0.007505; 0.007470; 0.004400; 0.003200;-0.002100; 0.005500
1956-12; 0.024253; 0.025010; 0.004400; 0.037200;-0.000200; 0.034000
1957-01; 0.022373;-0.000010; 0.046200;-0.045200; 0.033800;-0.033000
1957-02;-0.022321;-0.022660;-0.028900;-0.017600;-0.007500;-0.018300
1957-03; 0.022122; 0.021700; 0.006300; 0.023200; 0.003300; 0.023600
1957-04; 0.029244; 0.028900; 0.033600; 0.053500;-0.015700; 0.045100
1957-05; 0.018162; 0.022490; 0.010700; 0.041700;-0.010800; 0.037200
1957-06; 0.006465;-0.006040; 0.021000; 0.001400; 0.005900;-0.005100
1957-07; 0.005773; 0.006120; 0.009400; 0.012300;-0.008000; 0.009600
1957-08;-0.051834;-0.049540;-0.046400;-0.046700; 0.000600;-0.048700
1957-09;-0.052910;-0.052390;-0.060000;-0.060400; 0.000600;-0.057300
1957-10;-0.068104;-0.061040;-0.090500;-0.035600;-0.024600;-0.040300
1957-11; 0.023510; 0.020190;-0.002900; 0.023200; 0.004000; 0.025900
1957-12;-0.041426;-0.042950;-0.052000;-0.038100;-0.009100;-0.036600
1958-01; 0.105348; 0.095720; 0.135600; 0.035400; 0.042900; 0.049300
1958-02;-0.005727;-0.008320;-0.020600;-0.018900; 0.007500;-0.014100
1958-03; 0.035629; 0.035510; 0.036200; 0.033600; 0.006900; 0.033600
1958-04; 0.037573; 0.032160; 0.049000; 0.031000;-0.006900; 0.031700
1958-05; 0.045500; 0.037650; 0.061200; 0.019400; 0.021600; 0.024300
1958-06; 0.030000; 0.030200; 0.036300; 0.029800;-0.001400; 0.029600
1958-07; 0.053840; 0.053460; 0.055200; 0.041200; 0.004700; 0.044600
1958-08; 0.030519; 0.029440; 0.045600; 0.016900; 0.011500; 0.019400
1958-09; 0.052373; 0.052430; 0.058800; 0.049300; 0.000800; 0.048500
1958-10; 0.031352; 0.032110; 0.025100; 0.024500; 0.010500; 0.027100
1958-11; 0.041122; 0.041650; 0.023800; 0.026400; 0.020500; 0.031200
1958-12; 0.040188; 0.039850; 0.035600; 0.060600;-0.020200; 0.053800
1959-01; 0.049967; 0.039990; 0.084100; 0.002200; 0.030200; 0.009200
1959-02; 0.016543; 0.028500; 0.034800; 0.003800; 0.014800; 0.011400
1959-03; 0.010110; 0.012400; 0.005500; 0.003100; 0.014500; 0.005000
1959-04; 0.032589; 0.030920; 0.014700; 0.042700;-0.006800; 0.038600
1959-05; 0.010926; 0.008940; 0.001200; 0.028400;-0.021000; 0.019500
1959-06; 0.006881; 0.007160;-0.012000;-0.004500; 0.006700; 0.000000
1959-07; 0.031246; 0.031450; 0.038000; 0.035600;-0.003500; 0.034300
1959-08;-0.014470;-0.013720;-0.015000;-0.009300;-0.007800;-0.011900
1959-09;-0.044984;-0.045210;-0.038400;-0.043300;-0.001500;-0.045000
1959-10; 0.020025; 0.021240;-0.004400; 0.009900; 0.015200; 0.015800
1959-11; 0.016439; 0.015530; 0.004300; 0.018900; 0.012600; 0.018600
1959-12; 0.020814; 0.022060; 0.012500; 0.034400;-0.006300; 0.028000
1960-01;-0.017703;-0.041940; 0.003200;-0.075600; 0.021200;-0.066500
1960-02; 0.006952; 0.010640;-0.012400; 0.014900; 0.006000; 0.014500
1960-03;-0.020099;-0.022230;-0.015000;-0.010200;-0.005500;-0.012800
1960-04;-0.019179;-0.018190;-0.032800;-0.018400; 0.002200;-0.015200
1960-05; 0.010020; 0.024960; 0.004100; 0.034000; 0.012900; 0.033900
1960-06; 0.029598; 0.024270; 0.036900; 0.021900;-0.002800; 0.023200
1960-07;-0.018658;-0.018920;-0.015600;-0.024000;-0.005200;-0.022400
1960-08; 0.040133; 0.036960; 0.053100; 0.030500; 0.006900; 0.031700
1960-09;-0.060532;-0.059230;-0.058800;-0.058800;-0.011200;-0.058400
1960-10;-0.022047;-0.021420;-0.033400; 0.000900;-0.040900;-0.004900
1960-11; 0.052953; 0.046360; 0.019100; 0.042700; 0.003800; 0.048200
1960-12; 0.042454; 0.038600; 0.021000; 0.050200;-0.015800; 0.048900
1961-01; 0.080250; 0.079500; 0.093500; 0.059500; 0.006000; 0.063900
1961-02; 0.061860; 0.059260; 0.057900; 0.027300; 0.038900; 0.037100
1961-03; 0.060720; 0.050720; 0.061600; 0.025900; 0.032200; 0.030900
1961-04; 0.014889; 0.009450; 0.034000; 0.005400; 0.000700; 0.004600
1961-05; 0.040924; 0.038700; 0.048300; 0.020800; 0.019700; 0.025800
1961-06;-0.033333;-0.041810;-0.053000;-0.024500;-0.024900;-0.028800
1961-07; 0.018354; 0.013030;-0.007100; 0.035800;-0.019400; 0.030100
1961-08; 0.022248; 0.019910; 0.011900; 0.024200;-0.017100; 0.027100
1961-09;-0.028169;-0.029040;-0.035100;-0.016300;-0.010700;-0.019800
1961-10; 0.022196; 0.022660; 0.020400; 0.027900;-0.016100; 0.027700
1961-11; 0.050789; 0.048620; 0.043200; 0.048700; 0.012600; 0.046000
1961-12;-0.004891;-0.004770;-0.004900; 0.005900;-0.008700; 0.000200
1962-01; 0.003439;-0.009500; 0.041700;-0.044800; 0.017400;-0.036300
1962-02; 0.018173; 0.015360; 0.024400; 0.023400;-0.011500; 0.020100
1962-03;-0.007206;-0.005140;-0.008500;-0.004800; 0.006600;-0.004800
1962-04;-0.064683;-0.067260;-0.071900;-0.062000;-0.008500;-0.063700
1962-05;-0.101340;-0.096770;-0.112400;-0.079000;-0.031400;-0.084200
1962-06;-0.082762;-0.079650;-0.082200;-0.084700;-0.004600;-0.083000
1962-07; 0.060767; 0.065260; 0.074600; 0.068100; 0.015200; 0.065400
1962-08; 0.029175; 0.028960; 0.033700; 0.021000; 0.012200; 0.023600
1962-09;-0.064882;-0.061870;-0.059700;-0.045100;-0.024000;-0.050100
1962-10;-0.036297;-0.020860;-0.035500; 0.012700;-0.039500; 0.002100
1962-11; 0.132634; 0.134100; 0.132600; 0.101400; 0.025000; 0.110900
1962-12;-0.007979;-0.006860;-0.011700; 0.018900;-0.037600; 0.012400
1963-01; 0.096670; 0.075160; 0.106300; 0.046300; 0.030100; 0.051900
1963-02;-0.014410;-0.014210;-0.004000;-0.024900; 0.004600;-0.021700
1963-03; 0.026496; 0.022120; 0.020400; 0.038600;-0.025800; 0.033100
1963-04; 0.041242; 0.040400; 0.031200; 0.049800;-0.012600; 0.047600
1963-05; 0.043426; 0.034230; 0.064700; 0.016200; 0.010800; 0.020000
1963-06;-0.016497;-0.016260;-0.017400;-0.019900;-0.003200;-0.017700
1963-07;-0.009068;-0.009410;-0.003200; 0.003300;-0.005700;-0.001200
1963-08; 0.047821; 0.049280; 0.026400; 0.052400;-0.009500; 0.053300
1963-09;-0.018300;-0.017080; 0.001200;-0.009100;-0.002500;-0.013000
1963-10; 0.014866; 0.017000; 0.004900; 0.035400;-0.005700; 0.028300
1963-11;-0.015258;-0.010730;-0.020400;-0.005600;-0.011600;-0.005900
1963-12; 0.019231; 0.007220;-0.021800; 0.025900;-0.019600; 0.021200
