month  ;  net_ret;    EW_10;      SMB;   Market
1947-08;-0.017003;-0.017630; 0.003300;-0.017100
1947-09; 0.009972; 0.006310; 0.016200;-0.004800
1947-10; 0.030745; 0.031550; 0.005200; 0.025300
1947-11;-0.026146;-0.027840;-0.016900;-0.019300
1947-12; 0.023340; 0.023600;-0.024700; 0.030900
1948-01;-0.020930;-0.020730; 0.025200;-0.038600
1948-02;-0.057168;-0.059050;-0.017000;-0.043100
1948-03; 0.094818; 0.096030; 0.001200; 0.082000
1948-04; 0.039565; 0.040610;-0.016400; 0.037300
1948-05; 0.081850; 0.085950; 0.008700; 0.074000
1948-06;-0.007950;-0.007750;-0.017800;-0.000200
1948-07;-0.057665;-0.052860;-0.003800;-0.050000
1948-08;-0.001368;-0.002420;-0.011300; 0.003300
1948-09;-0.039277;-0.041110;-0.012700;-0.029500
1948-10; 0.054349; 0.052800;-0.014800; 0.060000
1948-11;-0.100648;-0.104870;-0.006100;-0.093000
1948-12; 0.016260; 0.013510;-0.028500; 0.033000
1949-01; 0.015208; 0.015460; 0.017100; 0.003300
1949-02;-0.032462;-0.038070;-0.018700;-0.028400
1949-03; 0.059425; 0.057420; 0.024800; 0.041500
1949-04;-0.028580;-0.028380;-0.009200;-0.017800
1949-05;-0.032591;-0.038660;-0.007800;-0.028800
1949-06;-0.007250;-0.007050;-0.008600; 0.002000
1949-07; 0.062235; 0.062240; 0.005500; 0.056300
1949-08; 0.024965; 0.024540; 0.001400; 0.026800
1949-09; 0.043293; 0.042350; 0.010500; 0.031800
1949-10; 0.045217; 0.038670; 0.010300; 0.032300
1949-11; 0.008016; 0.010400;-0.009400; 0.018900
1949-12; 0.068898; 0.069760; 0.020800; 0.052300
1950-01; 0.036101; 0.038330; 0.033400; 0.017900
1950-02; 0.015038; 0.017370; 0.000200; 0.015700
1950-03;-0.000533; 0.000690;-0.014300; 0.013600
1950-04; 0.050488; 0.051160; 0.020000; 0.040300
1950-05; 0.032303; 0.032140;-0.021300; 0.044200
1950-06;-0.073202;-0.077360;-0.024100;-0.058600
1950-07; 0.050249; 0.048810; 0.005400; 0.014700
1950-08; 0.050935; 0.048020; 0.007400; 0.049600
1950-09; 0.054975; 0.052830; 0.005900; 0.049200
1950-10;-0.005148;-0.004480;-0.006600;-0.000700
1950-11; 0.034497; 0.033010;-0.008900; 0.028500
1950-12; 0.096100; 0.087760; 0.015300; 0.056800
1951-01; 0.059050; 0.074320; 0.016700; 0.058300
1951-02; 0.015120; 0.010980; 0.001400; 0.015000
1951-03;-0.042660;-0.036970;-0.006600;-0.020500
1951-04; 0.042222; 0.044720;-0.014800; 0.049900
1951-05;-0.022797;-0.025670;-0.000800;-0.022400
1951-06;-0.042155;-0.049070;-0.019600;-0.025100
1951-07; 0.054270; 0.062330;-0.020500; 0.070800
1951-08; 0.040967; 0.047930; 0.009500; 0.044200
1951-09; 0.017988; 0.022280; 0.018600; 0.008200
1951-10;-0.026056;-0.024290;-0.002300;-0.023700
1951-11; 0.001726; 0.006730;-0.003300; 0.006900
1951-12; 0.017461; 0.015330;-0.022400; 0.034500
1952-01; 0.018062; 0.016750;-0.006500; 0.016000
1952-02;-0.023505;-0.022150; 0.008500;-0.025200
1952-03; 0.022981; 0.030430;-0.029700; 0.045500
1952-04;-0.046277;-0.045620; 0.004900;-0.048500
1952-05; 0.028668; 0.025150;-0.010000; 0.033300
1952-06; 0.028757; 0.031870;-0.016300; 0.039900
1952-07; 0.008253; 0.009990;-0.004100; 0.010600
1952-08; 0.001403; 0.000570; 0.011500;-0.006200
1952-09;-0.013961;-0.014870; 0.010900;-0.018800
1952-10;-0.010784;-0.010630;-0.010300;-0.005200
1952-11; 0.053866; 0.056090;-0.007200; 0.060600
1952-12; 0.025225; 0.023030;-0.015100; 0.030900
1953-01; 0.036876; 0.023380; 0.035400;-0.001800
1953-02; 0.019808; 0.012330; 0.022200;-0.001300
1953-03;-0.014035;-0.012940;-0.002100;-0.012600
1953-04;-0.023488;-0.022700; 0.002600;-0.026700
1953-05; 0.008790; 0.007250;-0.000500; 0.006800
1953-06;-0.034863;-0.031250;-0.018900;-0.017100
1953-07; 0.013057; 0.016920;-0.010400; 0.025500
1953-08;-0.051349;-0.050590; 0.003700;-0.043900
1953-09;-0.014608;-0.009860;-0.008500; 0.003700
1953-10; 0.032860; 0.037990;-0.013600; 0.047300
1953-11; 0.023444; 0.023180;-0.013000; 0.029200
1953-12;-0.016919;-0.011760;-0.008500; 0.001500
1954-01; 0.067268; 0.066340; 0.005000; 0.052400
1954-02; 0.015790; 0.014530;-0.001800; 0.017400
1954-03; 0.032909; 0.031320;-0.005000; 0.037400
1954-04; 0.015468; 0.019630;-0.034700; 0.043600
1954-05; 0.044065; 0.040080; 0.003900; 0.031500
1954-06; 0.013456; 0.014700; 0.003800; 0.011400
1954-07; 0.076238; 0.072620; 0.010500; 0.050500
1954-08;-0.015103;-0.010930; 0.026800;-0.023000
1954-09; 0.045904; 0.046590;-0.025600; 0.064900
1954-10;-0.007286;-0.006580; 0.006100;-0.016000
1954-11; 0.089700; 0.090830;-0.026500; 0.094700
1954-12; 0.081832; 0.085560; 0.021800; 0.055700
1955-01; 0.018056; 0.015770; 0.002400; 0.006800
1955-02; 0.042406; 0.042640; 0.015500; 0.031100
1955-03;-0.004960; 0.000680;-0.006500;-0.000500
1955-04; 0.020275; 0.022760;-0.017500; 0.032100
1955-05; 0.006057; 0.007990;-0.002500; 0.010800
1955-06; 0.045877; 0.040790;-0.046100; 0.066500
1955-07; 0.007719; 0.009990;-0.012000; 0.019900
1955-08; 0.000974; 0.004930;-0.004600; 0.003800
1955-09;-0.011468;-0.007440; 0.003000;-0.002100
1955-10;-0.016332;-0.016860; 0.014600;-0.024900
1955-11; 0.056347; 0.056890;-0.022000; 0.072100
1955-12; 0.019188; 0.021100; 0.019800; 0.016700
1956-01;-0.023638;-0.022310; 0.005000;-0.028100
1956-02; 0.032283; 0.034630;-0.009700; 0.039700
1956-03; 0.040825; 0.052260;-0.021300; 0.067900
1956-04; 0.005965; 0.004910;-0.000300; 0.004700
1956-05;-0.040328;-0.040920; 0.015000;-0.049900
1956-06; 0.017859; 0.023760;-0.015300; 0.036700
1956-07; 0.031442; 0.039480;-0.016900; 0.050600
1956-08;-0.021215;-0.017650; 0.018900;-0.030200
1956-09;-0.029874;-0.035640; 0.016000;-0.049600
1956-10; 0.004499; 0.007460;-0.001200; 0.007700
1956-11; 0.007679; 0.007470;-0.002100; 0.005500
1956-12; 0.025229; 0.025010;-0.000200; 0.034000
1957-01; 0.015502;-0.000010; 0.033800;-0.033000
1957-02;-0.021216;-0.022660;-0.007500;-0.018300
1957-03; 0.022757; 0.021700; 0.003300; 0.023600
1957-04; 0.029698; 0.028900;-0.015700; 0.045100
1957-05; 0.023146; 0.022490;-0.010800; 0.037200
1957-06;-0.008055;-0.006040; 0.005900;-0.005100
1957-07; 0.005823; 0.006120;-0.008000; 0.009600
1957-08;-0.048893;-0.049540; 0.000600;-0.048700
1957-09;-0.052069;-0.052390; 0.000600;-0.057300
1957-10;-0.065555;-0.061040;-0.024600;-0.040300
1957-11; 0.017513; 0.020190; 0.004000; 0.025900
1957-12;-0.039189;-0.042950;-0.009100;-0.036600
1958-01; 0.103875; 0.095720; 0.042900; 0.049300
1958-02;-0.004715;-0.008320; 0.007500;-0.014100
1958-03; 0.035454; 0.035510; 0.006900; 0.033600
1958-04; 0.036037; 0.032160;-0.006900; 0.031700
1958-05; 0.033683; 0.037650; 0.021600; 0.024300
1958-06; 0.030893; 0.030200;-0.001400; 0.029600
1958-07; 0.051275; 0.053460; 0.004700; 0.044600
1958-08; 0.029477; 0.029440; 0.011500; 0.019400
1958-09; 0.053790; 0.052430; 0.000800; 0.048500
1958-10; 0.032742; 0.032110; 0.010500; 0.027100
1958-11; 0.037148; 0.041650; 0.020500; 0.031200
1958-12; 0.038879; 0.039850;-0.020200; 0.053800
1959-01; 0.040746; 0.039990; 0.030200; 0.009200
1959-02; 0.027556; 0.028500; 0.014800; 0.011400
1959-03; 0.009067; 0.012400; 0.014500; 0.005000
1959-04; 0.029883; 0.030920;-0.006800; 0.038600
1959-05; 0.009720; 0.008940;-0.021000; 0.019500
1959-06; 0.009541; 0.007160; 0.006700; 0.000000
1959-07; 0.032144; 0.031450;-0.003500; 0.034300
1959-08;-0.017758;-0.013720;-0.007800;-0.011900
1959-09;-0.044232;-0.045210;-0.001500;-0.045000
1959-10; 0.021801; 0.021240; 0.015200; 0.015800
1959-11; 0.016210; 0.015530; 0.012600; 0.018600
1959-12; 0.020636; 0.022060;-0.006300; 0.028000
1960-01;-0.034254;-0.041940; 0.021200;-0.066500
1960-02; 0.002904; 0.010640; 0.006000; 0.014500
1960-03;-0.025770;-0.022230;-0.005500;-0.012800
1960-04;-0.017908;-0.018190; 0.002200;-0.015200
1960-05; 0.021678; 0.024960; 0.012900; 0.033900
1960-06; 0.029322; 0.024270;-0.002800; 0.023200
1960-07;-0.019705;-0.018920;-0.005200;-0.022400
1960-08; 0.044056; 0.036960; 0.006900; 0.031700
1960-09;-0.057123;-0.059230;-0.011200;-0.058400
1960-10;-0.020074;-0.021420;-0.040900;-0.004900
1960-11; 0.052156; 0.046360; 0.003800; 0.048200
1960-12; 0.038778; 0.038600;-0.015800; 0.048900
1961-01; 0.078196; 0.079500; 0.006000; 0.063900
1961-02; 0.060149; 0.059260; 0.038900; 0.037100
1961-03; 0.051618; 0.050720; 0.032200; 0.030900
1961-04; 0.009320; 0.009450; 0.000700; 0.004600
1961-05; 0.038294; 0.038700; 0.019700; 0.025800
1961-06;-0.039906;-0.041810;-0.024900;-0.028800
1961-07; 0.007595; 0.013030;-0.019400; 0.030100
1961-08; 0.020485; 0.019910;-0.017100; 0.027100
1961-09;-0.025360;-0.029040;-0.010700;-0.019800
1961-10; 0.026108; 0.022660;-0.016100; 0.027700
1961-11; 0.046201; 0.048620; 0.012600; 0.046000
1961-12;-0.012631;-0.004770;-0.008700; 0.000200
1962-01;-0.005952;-0.009500; 0.017400;-0.036300
1962-02; 0.014804; 0.015360;-0.011500; 0.020100
1962-03;-0.005882;-0.005140; 0.006600;-0.004800
1962-04;-0.066047;-0.067260;-0.008500;-0.063700
1962-05;-0.101889;-0.096770;-0.031400;-0.084200
1962-06;-0.080828;-0.079650;-0.004600;-0.083000
1962-07; 0.061507; 0.065260; 0.015200; 0.065400
1962-08; 0.028346; 0.028960; 0.012200; 0.023600
1962-09;-0.064580;-0.061870;-0.024000;-0.050100
1962-10;-0.036431;-0.020860;-0.039500; 0.002100
1962-11; 0.133058; 0.134100; 0.025000; 0.110900
1962-12;-0.002483;-0.006860;-0.037600; 0.012400
1963-01; 0.095013; 0.075160; 0.030100; 0.051900
1963-02;-0.011919;-0.014210; 0.004600;-0.021700
1963-03; 0.029488; 0.022120;-0.025800; 0.033100
1963-04; 0.042877; 0.040400;-0.012600; 0.047600
