month  ;     ME1;      ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
1947-08;0.057199; 0.070614;0.030698;0.040852;0.028001;0.042408;0.034496;0.029501;0.028588;0.021923
1947-09;0.060258; 0.051282;0.032716;0.034771;0.027544;0.032629;0.052517;0.052705;0.048494;0.025512
1947-10;0.061161; 0.044537;0.018561; 0.03831;0.050052;0.022786;0.032063;0.042891;0.031814;0.019354
1947-11;0.028618; 0.030368;0.019426;0.023983;0.024562;0.021751;0.028666;0.036101;0.034091;0.026228
1947-12;0.009184; 0.036795;0.027873; 0.03185;0.024805;0.020457;0.032745;0.025394;0.029683;0.023062
1948-01;0.069309; 0.046449;0.047653;0.041167;0.040759;0.034215;0.037734;0.034777;0.026959;0.011955
1948-02;0.043616; 0.026499;0.027736; 0.02519;0.024798;0.033441;0.027128;0.020059;0.030323;0.015232
1948-03;0.075164; 0.049687; 0.03391;0.041359; 0.04542;0.046569;0.050748;0.043683;0.056885;0.032776
1948-04;0.097061; 0.073274;0.044356;0.062611;0.035185;0.054314;0.074363;0.053542;0.047902;0.027214
1948-05;0.137623; 0.086971;0.056749;0.056924;0.045751;0.068315;0.066885;0.045998;0.050459; 0.03063
1948-06;0.047638; 0.042205;0.051623;0.044225; 0.02829;0.011276;0.024139;0.024191; 0.01888;0.025846
1948-07;0.032751; 0.027785;0.025734;0.031514;0.038333;0.044061;0.035317;0.029386; 0.02083;0.016449
1948-08;  0.0468; 0.037213;0.014974;0.027054;0.039901;0.017372;0.018413;0.039594; 0.01423;0.027876
1948-09;0.053983; 0.051468;0.041772;0.042941;0.036184;0.030455;0.024702;0.025609;0.029033;0.021078
1948-10;0.066923; 0.039236;0.029884;0.019595;0.024955;0.025618;0.030913;0.030731;0.022728;0.018968
1948-11;0.046681; 0.053209;0.059817;0.046872;0.041043;0.035868;0.039678; 0.03335;0.029596;0.026572
1948-12;0.056918; 0.056987;0.032916;0.035728;0.032404;0.029109;0.047248;0.036552;0.048584;0.044205
1949-01;0.098741; 0.076669;0.071748;0.055695;0.070168;0.072978;0.085472;0.064145;0.057351;0.064961
1949-02; 0.05007; 0.031701;0.024517; 0.04145;0.031567;0.034222;0.051534;0.030611;0.031504;0.027504
1949-03;0.046542; 0.055326;0.054388;0.044278;0.027194;0.055614;0.042678;0.038916;0.031296;0.044414
1949-04;0.022972; 0.057928;0.045149;0.049839;0.043871;0.033523;0.040611;0.037915;0.037647;0.024493
1949-05;0.040732; 0.033449;0.026173;0.041726;0.057043;0.052561;0.046542;0.027773; 0.04228;0.022463
1949-06;0.073942; 0.085972;0.059398; 0.05545;0.043565;0.052969;0.035282;0.035726;0.026496;0.017775
1949-07;0.059111; 0.028586;0.024889; 0.02958;0.021184;0.035903;0.029392;0.023152;0.027376;0.011497
1949-08;0.038794; 0.053802;0.023894;0.041432;  0.0404;0.036431;0.041025;0.044899;0.033705;0.050829
1949-09;0.024564; 0.025566;0.026552;0.044706;0.035093;0.015976;0.027023;0.023166;0.028809;0.022185
1949-10;0.091307; 0.039315;0.025771;0.029275;0.020916;0.025383;0.015311;0.027739;0.022868; 0.03295
1949-11;0.028041; 0.021518;0.039827;0.029515;0.025003; 0.02203;0.015749;0.016546;0.003019;0.010094
1949-12;0.060731; 0.034823;0.031003; 0.05501;0.032002;0.026665;0.029493; 0.02542;0.022128;0.014865
1950-01;0.098757; 0.054708;0.030353;0.021953;0.033308;0.026985;0.022621; 0.03132; 0.03274;0.025636
1950-02;0.067045;  0.04484;0.038246;0.020583;0.024367;0.032304;0.026365;0.024902;0.029971;0.020165
1950-03;0.042441; 0.044698;0.038242;0.035469;0.033772;0.035388;0.022807;0.032313;0.034149;0.014896
1950-04;0.043337; 0.021433;0.025753; 0.03561;0.034306;0.029154;0.031669;0.021324;0.017744;0.019703
1950-05;0.045375; 0.031697;0.029474;0.027653;0.042339;0.028683;0.021162;0.025835;0.031999;0.025869
1950-06;0.024699; 0.032681;0.037837;0.030077;0.029401;0.036176;0.033704;0.022043;0.040548;0.021591
1950-07;0.051553; 0.050811;0.040579;0.042179;0.037406;0.037137;0.033266;0.035903;0.040163;0.027294
1950-08;0.062578; 0.048712;0.052148; 0.05509;0.040795;0.048224; 0.03444; 0.03898;0.026356;0.036465
1950-09;0.066793; 0.054616;0.048185;0.040007;0.034001;  0.0416;0.048027;0.033179;0.046274;0.024582
